FFT of Input Signal
Index,Real,Imag,Mag,Phase
3505,2.68702,10.2183,10.5656,1.31365
3506,2.68005,10.2398,10.5847,1.31481
3507,2.67303,10.2614,10.6039,1.31597
3508,2.66598,10.2832,10.6231,1.31712
3509,2.65888,10.305,10.6424,1.31828
3510,2.65175,10.3268,10.6619,1.31944
3511,2.64457,10.3488,10.6813,1.32061
3512,2.63736,10.3708,10.7009,1.32177
3513,2.6301,10.3929,10.7206,1.32293
3514,2.6228,10.4151,10.7403,1.3241
3515,2.61546,10.4374,10.7601,1.32527
3516,2.60808,10.4598,10.78,1.32644
3517,2.60066,10.4822,10.8,1.32761
3518,2.59319,10.5048,10.8201,1.32878
3519,2.58569,10.5274,10.8403,1.32995
3520,2.57813,10.5501,10.8605,1.33112
3521,2.57054,10.5729,10.8809,1.3323
3522,2.5629,10.5958,10.9013,1.33348
3523,2.55522,10.6187,10.9218,1.33465
3524,2.54749,10.6418,10.9425,1.33583
3525,2.53971,10.6649,10.9632,1.33701
3526,2.5319,10.6882,10.984,1.3382
3527,2.52403,10.7115,11.0048,1.33938
3528,2.51612,10.7349,11.0258,1.34057
3529,2.50816,10.7584,11.0469,1.34175
3530,2.50016,10.782,11.0681,1.34294
3531,2.49211,10.8057,11.0893,1.34413
3532,2.48401,10.8294,11.1107,1.34532
3533,2.47587,10.8533,11.1321,1.34651
3534,2.46767,10.8773,11.1537,1.34771
3535,2.45943,10.9013,11.1753,1.3489
3536,2.45114,10.9255,11.1971,1.3501
3537,2.44279,10.9497,11.2189,1.3513
3538,2.4344,10.9741,11.2408,1.3525
3539,2.42596,10.9985,11.2629,1.3537
3540,2.41747,11.023,11.285,1.3549
3541,2.40892,11.0477,11.3073,1.35611
3542,2.40033,11.0724,11.3296,1.35731
3543,2.39168,11.0972,11.352,1.35852
3544,2.38298,11.1222,11.3746,1.35973
3545,2.37423,11.1472,11.3972,1.36094
3546,2.36542,11.1723,11.42,1.36216
3547,2.35656,11.1976,11.4429,1.36337
3548,2.34764,11.2229,11.4658,1.36459
3549,2.33867,11.2484,11.4889,1.3658
3550,2.32965,11.2739,11.5121,1.36702
3551,2.32057,11.2996,11.5354,1.36824
3552,2.31143,11.3253,11.5588,1.36947
3553,2.30224,11.3512,11.5823,1.37069
3554,2.29299,11.3771,11.6059,1.37192
3555,2.28368,11.4032,11.6296,1.37314
3556,2.27432,11.4294,11.6535,1.37437
3557,2.26489,11.4557,11.6775,1.37561
3558,2.25541,11.4821,11.7015,1.37684
3559,2.24586,11.5086,11.7257,1.37807
3560,2.23626,11.5353,11.75,1.37931
3561,2.2266,11.562,11.7744,1.38055
3562,2.21687,11.5889,11.799,1.38179
3563,2.20708,11.6158,11.8236,1.38303
3564,2.19723,11.6429,11.8484,1.38427
3565,2.18732,11.6701,11.8733,1.38552
3566,2.17734,11.6974,11.8983,1.38676
3567,2.1673,11.7249,11.9235,1.38801
3568,2.1572,11.7524,11.9488,1.38926
3569,2.14703,11.7801,11.9741,1.39052
3570,2.1368,11.8079,11.9997,1.39177
3571,2.12649,11.8358,12.0253,1.39303
3572,2.11612,11.8638,12.0511,1.39428
3573,2.10569,11.892,12.077,1.39554
3574,2.09518,11.9203,12.103,1.39681
3575,2.08461,11.9487,12.1291,1.39807
3576,2.07397,11.9772,12.1554,1.39934
3577,2.06326,12.0058,12.1818,1.4006
3578,2.05247,12.0346,12.2084,1.40187
3579,2.04162,12.0635,12.2351,1.40315
3580,2.03069,12.0926,12.2619,1.40442
3581,2.01969,12.1218,12.2889,1.4057
3582,2.00862,12.1511,12.316,1.40697
3583,1.99748,12.1805,12.3432,1.40825
3584,1.98625,12.2101,12.3706,1.40954
3585,1.97496,12.2398,12.3981,1.41082
3586,1.96359,12.2696,12.4257,1.41211
3587,1.95214,12.2996,12.4535,1.41339
3588,1.94061,12.3297,12.4815,1.41468
3589,1.929,12.3599,12.5096,1.41598
3590,1.91732,12.3903,12.5378,1.41727
3591,1.90556,12.4209,12.5662,1.41857
3592,1.89371,12.4515,12.5947,1.41987
3593,1.88179,12.4823,12.6234,1.42117
3594,1.86978,12.5133,12.6522,1.42247
3595,1.85769,12.5444,12.6812,1.42378
3596,1.84551,12.5756,12.7103,1.42508
3597,1.83325,12.607,12.7396,1.42639
3598,1.82091,12.6386,12.7691,1.42771
3599,1.80848,12.6703,12.7987,1.42902
3600,1.79596,12.7021,12.8285,1.43034
3601,1.78335,12.7341,12.8584,1.43166
3602,1.77066,12.7663,12.8885,1.43298
3603,1.75788,12.7986,12.9187,1.4343
3604,1.745,12.831,12.9492,1.43563
3605,1.73204,12.8637,12.9797,1.43696
3606,1.71898,12.8964,13.0105,1.43829
3607,1.70583,12.9294,13.0414,1.43962
3608,1.69258,12.9625,13.0725,1.44096
3609,1.67924,12.9957,13.1038,1.44229
3610,1.6658,13.0292,13.1352,1.44363
3611,1.65227,13.0627,13.1668,1.44498
3612,1.63863,13.0965,13.1986,1.44632
3613,1.6249,13.1304,13.2306,1.44767
3614,1.61107,13.1645,13.2627,1.44902
3615,1.59714,13.1988,13.2951,1.45038
3616,1.5831,13.2332,13.3276,1.45173
3617,1.56896,13.2678,13.3603,1.45309
3618,1.55472,13.3026,13.3932,1.45445
3619,1.54037,13.3376,13.4262,1.45581
3620,1.52592,13.3727,13.4595,1.45718
3621,1.51135,13.408,13.493,1.45855
3622,1.49668,13.4435,13.5266,1.45992
3623,1.4819,13.4792,13.5604,1.4613
3624,1.46701,13.5151,13.5945,1.46267
3625,1.452,13.5512,13.6287,1.46405
3626,1.43688,13.5874,13.6632,1.46544
3627,1.42165,13.6238,13.6978,1.46682
3628,1.4063,13.6605,13.7326,1.46821
3629,1.39083,13.6973,13.7677,1.4696
3630,1.37525,13.7343,13.803,1.471
3631,1.35954,13.7715,13.8384,1.47239
3632,1.34371,13.8089,13.8741,1.47379
3633,1.32777,13.8465,13.91,1.4752
3634,1.31169,13.8843,13.9461,1.4766
3635,1.29549,13.9223,13.9825,1.47801
3636,1.27917,13.9605,14.019,1.47942
3637,1.26271,13.999,14.0558,1.48084
3638,1.24613,14.0376,14.0928,1.48226
3639,1.22942,14.0765,14.13,1.48368
3640,1.21257,14.1155,14.1675,1.4851
3641,1.19559,14.1548,14.2052,1.48653
3642,1.17847,14.1943,14.2431,1.48796
3643,1.16122,14.234,14.2813,1.4894
3644,1.14383,14.2739,14.3197,1.49083
3645,1.12629,14.3141,14.3583,1.49227
3646,1.10862,14.3545,14.3972,1.49372
3647,1.0908,14.3951,14.4364,1.49517
3648,1.07284,14.4359,14.4758,1.49662
3649,1.05473,14.477,14.5154,1.49807
3650,1.03647,14.5183,14.5553,1.49953
3651,1.01806,14.5599,14.5954,1.50099
3652,0.999493,14.6017,14.6358,1.50245
3653,0.980776,14.6437,14.6765,1.50392
3654,0.961903,14.686,14.7175,1.50539
3655,0.942872,14.7285,14.7587,1.50687
3656,0.923681,14.7713,14.8001,1.50835
3657,0.904329,14.8143,14.8419,1.50983
3658,0.884813,14.8576,14.8839,1.51131
3659,0.865131,14.9011,14.9262,1.5128
3660,0.84528,14.9449,14.9688,1.5143
3661,0.82526,14.989,15.0117,1.51579
3662,0.805068,15.0333,15.0549,1.5173
3663,0.784702,15.0779,15.0983,1.5188
3664,0.764159,15.1228,15.1421,1.52031
3665,0.743437,15.1679,15.1861,1.52182
3666,0.722535,15.2133,15.2305,1.52334
3667,0.701449,15.259,15.2751,1.52486
3668,0.680177,15.305,15.3201,1.52638
3669,0.658718,15.3513,15.3654,1.52791
3670,0.637068,15.3978,15.411,1.52945
3671,0.615224,15.4447,15.4569,1.53098
3672,0.593186,15.4918,15.5032,1.53252
3673,0.570949,15.5393,15.5497,1.53407
3674,0.548511,15.587,15.5967,1.53562
3675,0.52587,15.6351,15.6439,1.53717
3676,0.503023,15.6834,15.6915,1.53873
3677,0.479967,15.7321,15.7394,1.5403
3678,0.456699,15.7811,15.7877,1.54186
3679,0.433216,15.8304,15.8363,1.54344
3680,0.409516,15.88,15.8853,1.54501
3681,0.385595,15.93,15.9346,1.5466
3682,0.36145,15.9803,15.9844,1.54818
3683,0.337079,16.0309,16.0344,1.54977
3684,0.312478,16.0819,16.0849,1.55137
3685,0.287643,16.1332,16.1357,1.55297
3686,0.262572,16.1848,16.1869,1.55457
3687,0.237261,16.2368,16.2386,1.55618
3688,0.211707,16.2892,16.2906,1.5578
3689,0.185906,16.3419,16.343,1.55942
3690,0.159855,16.395,16.3958,1.56105
3691,0.133549,16.4484,16.449,1.56268
3692,0.106986,16.5023,16.5026,1.56431
3693,0.0801611,16.5565,16.5567,1.56595
3694,0.0530707,16.6111,16.6112,1.5676
3695,0.0257109,16.6661,16.6661,1.56925
3696,-0.00192249,16.7214,16.7214,1.57091
3697,-0.0298335,16.7772,16.7772,1.57257
3698,-0.0580264,16.8334,16.8335,1.57424
3699,-0.0865054,16.8899,16.8902,1.57592
3700,-0.115275,16.9469,16.9473,1.5776
3701,-0.14434,17.0044,17.005,1.57928
3702,-0.173705,17.0622,17.0631,1.58098
3703,-0.203374,17.1205,17.1217,1.58267
3704,-0.233352,17.1792,17.1808,1.58438
3705,-0.263645,17.2383,17.2403,1.58609
3706,-0.294256,17.2979,17.3004,1.58781
3707,-0.325193,17.358,17.361,1.58953
3708,-0.356459,17.4185,17.4221,1.59126
3709,-0.38806,17.4795,17.4838,1.59299
3710,-0.420002,17.5409,17.5459,1.59474
3711,-0.45229,17.6029,17.6087,1.59648
3712,-0.48493,17.6653,17.6719,1.59824
3713,-0.517929,17.7282,17.7358,1.6
3714,-0.551291,17.7916,17.8002,1.60177
3715,-0.585025,17.8555,17.8651,1.60355
3716,-0.619135,17.92,17.9307,1.60533
3717,-0.653628,17.985,17.9968,1.60712
3718,-0.688511,18.0505,18.0636,1.60892
3719,-0.723792,18.1165,18.131,1.61073
3720,-0.759476,18.1831,18.199,1.61254
3721,-0.795572,18.2503,18.2676,1.61436
3722,-0.832087,18.318,18.3369,1.61619
3723,-0.869028,18.3863,18.4068,1.61803
3724,-0.906404,18.4552,18.4775,1.61987
3725,-0.944222,18.5247,18.5487,1.62172
3726,-0.98249,18.5948,18.6207,1.62358
3727,-1.02122,18.6655,18.6934,1.62545
3728,-1.06041,18.7368,18.7668,1.62733
3729,-1.10009,18.8088,18.8409,1.62922
3730,-1.14025,18.8814,18.9158,1.63111
3731,-1.1809,18.9546,18.9914,1.63302
3732,-1.22206,19.0286,19.0678,1.63493
3733,-1.26374,19.1032,19.1449,1.63685
3734,-1.30594,19.1785,19.2229,1.63879
3735,-1.34867,19.2545,19.3017,1.64073
3736,-1.39196,19.3312,19.3813,1.64268
3737,-1.4358,19.4087,19.4617,1.64464
3738,-1.48022,19.4869,19.543,1.64661
3739,-1.52522,19.5659,19.6252,1.64859
3740,-1.57081,19.6456,19.7083,1.65058
3741,-1.61701,19.7261,19.7923,1.65259
3742,-1.66383,19.8074,19.8772,1.6546
3743,-1.71129,19.8896,19.9631,1.65662
3744,-1.75939,19.9725,20.0499,1.65866
3745,-1.80816,20.0564,20.1377,1.66071
3746,-1.85761,20.141,20.2265,1.66277
3747,-1.90775,20.2266,20.3164,1.66484
3748,-1.9586,20.3131,20.4073,1.66692
3749,-2.01018,20.4005,20.4993,1.66901
3750,-2.0625,20.4888,20.5924,1.67112
3751,-2.11558,20.5781,20.6866,1.67324
3752,-2.16945,20.6684,20.782,1.67538
3753,-2.22411,20.7597,20.8785,1.67753
3754,-2.27959,20.852,20.9763,1.67969
3755,-2.33591,20.9454,21.0752,1.68186
3756,-2.3931,21.0398,21.1755,1.68405
3757,-2.45116,21.1354,21.277,1.68626
3758,-2.51014,21.232,21.3799,1.68847
3759,-2.57004,21.3298,21.4841,1.69071
3760,-2.6309,21.4288,21.5897,1.69296
3761,-2.69274,21.529,21.6968,1.69523
3762,-2.75559,21.6305,21.8053,1.69751
3763,-2.81948,21.7332,21.9153,1.69981
3764,-2.88443,21.8372,22.0268,1.70212
3765,-2.95047,21.9425,22.14,1.70446
3766,-3.01765,22.0492,22.2548,1.70681
3767,-3.08598,22.1573,22.3712,1.70918
3768,-3.15551,22.2669,22.4894,1.71157
3769,-3.22628,22.378,22.6093,1.71398
3770,-3.29831,22.4906,22.7311,1.71641
3771,-3.37165,22.6047,22.8548,1.71886
3772,-3.44635,22.7205,22.9804,1.72133
3773,-3.52243,22.8379,23.108,1.72383
3774,-3.59996,22.9571,23.2376,1.72634
3775,-3.67898,23.078,23.3694,1.72888
3776,-3.75953,23.2007,23.5033,1.73144
3777,-3.84167,23.3253,23.6396,1.73403
3778,-3.92546,23.4519,23.7782,1.73664
3779,-4.01096,23.5805,23.9192,1.73928
3780,-4.09822,23.7111,24.0627,1.74194
3781,-4.1873,23.8439,24.2088,1.74464
3782,-4.27829,23.9789,24.3576,1.74736
3783,-4.37125,24.1162,24.5091,1.75011
3784,-4.46626,24.2558,24.6636,1.75289
3785,-4.56339,24.398,24.8211,1.7557
3786,-4.66273,24.5427,24.9817,1.75854
3787,-4.76438,24.69,25.1455,1.76142
3788,-4.86843,24.8402,25.3127,1.76433
3789,-4.97498,24.9931,25.4835,1.76728
3790,-5.08414,25.1491,25.6579,1.77027
3791,-5.19602,25.3082,25.8361,1.77329
3792,-5.31074,25.4705,26.0183,1.77636
3793,-5.42845,25.6362,26.2047,1.77946
3794,-5.54927,25.8055,26.3954,1.78261
3795,-5.67337,25.9785,26.5907,1.78581
3796,-5.80089,26.1553,26.7909,1.78905
3797,-5.932,26.3362,26.996,1.79234
3798,-6.06691,26.5213,27.2064,1.79568
3799,-6.20579,26.7109,27.4224,1.79908
3800,-6.34887,26.9053,27.6442,1.80253
3801,-6.49638,27.1045,27.8722,1.80604
3802,-6.64856,27.309,28.1067,1.80961
3803,-6.80569,27.519,28.3481,1.81324
3804,-6.96806,27.7348,28.5967,1.81694
3805,-7.13598,27.9568,28.8531,1.82071
3806,-7.3098,28.1852,29.1177,1.82455
3807,-7.4899,28.4207,29.391,1.82847
3808,-7.67668,28.6635,29.6737,1.83248
3809,-7.87061,28.9141,29.9662,1.83656
3810,-8.07217,29.1732,30.2693,1.84074
3811,-8.28191,29.4412,30.5839,1.84501
3812,-8.50042,29.7188,30.9106,1.84939
3813,-8.72838,30.0067,31.2504,1.85387
3814,-8.96652,30.3058,31.6044,1.85846
3815,-9.21566,30.6168,31.9737,1.86317
3816,-9.4767,30.9408,32.3596,1.86801
3817,-9.75068,31.2788,32.7634,1.87298
3818,-10.0387,31.6322,33.1869,1.8781
3819,-10.3422,32.0021,33.6318,1.88337
3820,-10.6624,32.3903,34.1001,1.88881
3821,-11.0012,32.7985,34.5943,1.89442
3822,-11.3603,33.2286,35.1169,1.90022
3823,-11.742,33.6831,35.6711,1.90623
3824,-12.1488,34.1646,36.2603,1.91245
3825,-12.5835,34.6761,36.8887,1.9189
3826,-13.0495,35.2213,37.561,1.92562
3827,-13.5508,35.8044,38.2828,1.9326
3828,-14.092,36.4302,39.0608,1.93989
3829,-14.6786,37.1048,39.9028,1.9475
3830,-15.3173,37.8352,40.8182,1.95547
3831,-16.0161,38.6298,41.8184,1.96383
3832,-16.7847,39.4991,42.9174,1.97261
3833,-17.635,40.4558,44.1324,1.98187
3834,-18.5821,41.5159,45.4847,1.99164
3835,-19.6447,42.6994,47.0016,2.00199
3836,-20.8471,44.032,48.7177,2.01298
3837,-22.2206,45.5473,50.6785,2.02468
3838,-23.8071,47.2896,52.9442,2.03719
3839,-25.663,49.3193,55.5966,2.05059
3840,-27.867,51.72,58.7497,2.065
3841,-30.5317,54.6117,62.5669,2.08058
3842,-33.8245,58.1726,67.2915,2.09746
3843,-38.0052,62.6794,73.3015,2.11587
3844,-43.5001,68.5862,81.2177,2.13601
3845,-51.061,76.6933,92.1362,2.15819
3846,-62.1487,88.5564,108.188,2.18273
3847,-80.0275,107.652,134.139,2.21005
3848,-113.791,143.664,183.269,2.24068
3849,-201.868,237.513,311.71,2.27525
3850,-1023.15,1112.15,1511.2,2.31454
3851,316.59,-314.473,446.232,-0.782043
3852,133.789,-119.751,179.555,-0.730087
3853,83.3812,-66.0132,106.349,-0.669662
3854,59.7326,-40.7705,72.3202,-0.598919
3855,45.9771,-26.0625,52.8502,-0.515694
3856,36.9612,-16.4012,40.4367,-0.417636
3857,30.5809,-9.54593,32.0361,-0.302569
3858,25.8165,-4.41103,26.1906,-0.169227
3859,22.1141,-0.406506,22.1178,-0.0183801
3860,19.1466,2.81585,19.3526,0.146021
3861,16.7087,5.47481,17.5828,0.316638
3862,14.6648,7.71477,16.5703,0.484289
3863,12.9217,9.63485,16.1184,0.6407
3864,11.4135,11.3054,16.0649,0.78064
3865,10.092,12.7777,16.2824,0.9023
3866,8.92113,14.0901,16.6768,1.00636
3867,7.87367,15.2716,17.1819,1.09477
3868,6.92833,16.345,17.7528,1.16987
3869,6.06841,17.328,18.3599,1.23394
3870,5.28057,18.2349,18.9841,1.28892
3871,4.55402,19.0771,19.6131,1.33647
3872,3.87996,19.864,20.2394,1.3779
3873,3.25112,20.6035,20.8584,1.41429
3874,2.66143,21.3019,21.4675,1.4465
3875,2.10581,21.9646,22.0654,1.47522
3876,1.57993,22.5964,22.6516,1.50099
3877,1.08013,23.2011,23.2263,1.52427
3878,0.603248,23.7821,23.7898,1.54544
3879,0.146545,24.3424,24.3428,1.56478
3880,-0.292351,24.8844,24.8861,1.58254
3881,-0.715518,25.4105,25.4205,1.59895
3882,-1.12478,25.9225,25.9469,1.61416
3883,-1.52176,26.4222,26.466,1.62833
3884,-1.90789,26.9112,26.9787,1.64157
3885,-2.28445,27.3908,27.4859,1.65401
3886,-2.6526,27.8624,27.9883,1.66571
3887,-3.01337,28.3269,28.4867,1.67678
3888,-3.3677,28.7855,28.9818,1.68726
3889,-3.71646,29.2391,29.4743,1.69722
3890,-4.06041,29.6885,29.9648,1.70672
3891,-4.40029,30.1345,30.4541,1.71579
3892,-4.73675,30.5779,30.9426,1.72448
3893,-5.07042,31.0193,31.431,1.73282
3894,-5.40186,31.4594,31.9198,1.74085
3895,-5.73161,31.8988,32.4097,1.74858
3896,-6.06018,32.3381,32.901,1.75605
3897,-6.38803,32.7777,33.3944,1.76327
3898,-6.71564,33.2183,33.8903,1.77027
3899,-7.04341,33.6602,34.3892,1.77707
3900,-7.37178,34.104,34.8917,1.78368
3901,-7.70112,34.5502,35.3981,1.79011
3902,-8.03184,34.9992,35.9089,1.79638
3903,-8.36429,35.4514,36.4247,1.8025
3904,-8.69885,35.9072,36.9459,1.80848
3905,-9.03587,36.3671,37.4729,1.81433
3906,-9.3757,36.8316,38.0062,1.82006
3907,-9.71869,37.301,38.5463,1.82568
3908,-10.0652,37.7757,39.0936,1.83119
3909,-10.4155,38.2562,39.6487,1.83661
3910,-10.77,38.7429,40.212,1.84194
3911,-11.129,39.2363,40.7841,1.84718
3912,-11.493,39.7367,41.3654,1.85234
3913,-11.8621,40.2447,41.9564,1.85743
3914,-12.2368,40.7606,42.5578,1.86245
3915,-12.6175,41.2849,43.17,1.8674
3916,-13.0044,41.8182,43.7936,1.87229
3917,-13.398,42.3608,44.4291,1.87712
3918,-13.7987,42.9134,45.0774,1.8819
3919,-14.2069,43.4764,45.7388,1.88663
3920,-14.6229,44.0504,46.4141,1.89131
3921,-15.0472,44.636,47.104,1.89594
3922,-15.4803,45.2337,47.8092,1.90053
3923,-15.9225,45.8441,48.5305,1.90508
3924,-16.3744,46.4679,49.2685,1.90959
3925,-16.8364,47.1058,50.0242,1.91406
3926,-17.3091,47.7584,50.7983,1.9185
3927,-17.7929,48.4266,51.5918,1.92291
3928,-18.2885,49.111,52.4057,1.92728
3929,-18.7964,49.8125,53.2409,1.93162
3930,-19.3172,50.532,54.0984,1.93593
3931,-19.8516,51.2704,54.9794,1.94021
3932,-20.4003,52.0286,55.8851,1.94447
3933,-20.9639,52.8077,56.8167,1.9487
3934,-21.5432,53.6087,57.7755,1.95291
3935,-22.1391,54.4329,58.7629,1.95708
3936,-22.7523,55.2814,59.7805,1.96124
3937,-23.3838,56.1556,60.8297,1.96537
3938,-24.0345,57.0568,61.9123,1.96948
3939,-24.7054,57.9865,63.0301,1.97356
3940,-25.3975,58.9464,64.185,1.97762
3941,-26.1121,59.9382,65.3791,1.98165
3942,-26.8503,60.9636,66.6146,1.98567
3943,-27.6135,62.0248,67.8939,1.98965
3944,-28.403,63.1237,69.2195,1.99361
3945,-29.2203,64.2628,70.5941,1.99755
3946,-30.067,65.4444,72.0208,2.00146
3947,-30.9448,66.6714,73.5028,2.00535
3948,-31.8557,67.9465,75.0434,2.0092
3949,-32.8014,69.273,76.6465,2.01303
3950,-33.7844,70.6543,78.3162,2.01682
3951,-34.8067,72.0942,80.0568,2.02059
3952,-35.8711,73.5968,81.8732,2.02431
3953,-36.9801,75.1666,83.7708,2.028
3954,-38.1369,76.8084,85.7552,2.03166
3955,-39.3446,78.5278,87.8329,2.03527
3956,-40.6068,80.3308,90.0108,2.03883
3957,-41.9273,82.2239,92.2966,2.04235
3958,-43.3105,84.2145,94.6989,2.04581
3959,-44.761,86.3108,97.2271,2.04922
3960,-46.284,88.522,99.8917,2.05256
3961,-47.8853,90.8581,102.704,2.05584
3962,-49.5711,93.3306,105.678,2.05904
3963,-51.3485,95.9525,108.828,2.06216
3964,-53.2254,98.7384,112.17,2.0652
3965,-55.2108,101.705,115.724,2.06814
3966,-57.3144,104.871,119.511,2.07097
3967,-59.5476,108.258,123.554,2.07368
3968,-61.9231,111.891,127.883,2.07626
3969,-64.4554,115.799,132.529,2.0787
3970,-67.1612,120.016,137.53,2.08098
3971,-70.0598,124.581,142.93,2.08308
3972,-73.1734,129.542,148.78,2.08498
3973,-76.5279,134.952,155.141,2.08665
3974,-80.1542,140.88,162.086,2.08807
3975,-84.0883,147.406,169.704,2.08921
3976,-88.374,154.628,178.1,2.09002
3977,-93.0638,162.667,187.407,2.09046
3978,-98.2222,171.677,197.789,2.09047
3979,-103.929,181.851,209.454,2.09
3980,-110.286,193.437,222.667,2.08897
3981,-117.421,206.762,237.778,2.08728
3982,-125.504,222.265,255.251,2.08482
3983,-134.761,240.547,275.723,2.08146
3984,-145.507,262.454,300.091,2.07702
3985,-158.187,289.227,329.66,2.07128
3986,-173.468,322.749,366.412,2.06397
3987,-192.394,366.036,413.519,2.05473
3988,-216.722,424.249,476.399,2.04308
3989,-249.676,507.011,565.153,2.02838
3990,-297.97,634.605,701.077,2.00978
3991,-378.467,858.451,938.176,1.98603
3992,-549.798,1358.38,1465.42,1.95539
3993,-1260.02,3512.55,3731.71,1.91522
3994,1520.27,-5081.34,5303.89,-1.28009
3995,306.617,-1389.98,1423.39,-1.35368
3996,87.5209,-768.479,773.447,-1.4574
3997,-18.5879,-506.668,507.009,-1.60747
3998,-93.4276,-357.583,369.587,-1.82636
3999,-160.4,-256.384,302.425,-2.12984
4000,-231.737,-177.487,291.897,-2.488
4001,-319.108,-106.916,336.543,-2.8183
4002,-440.802,-32.8807,442.027,-3.06714
4003,-637.054,62.3074,640.094,3.0441
4004,-1030.65,225.52,1055.03,2.92617
4005,-2294.22,704.873,2400.06,2.84351
4006,18907.2,-7065.96,20184.4,-0.357646
4007,1968.89,-836.226,2139.11,-0.401634
4008,1067.45,-495.735,1176.95,-0.434772
4009,743.616,-368.522,829.924,-0.460107
4010,576.224,-299.744,649.523,-0.479667
4011,473.62,-255.579,538.179,-0.494845
4012,404.105,-224.252,462.158,-0.506625
4013,353.789,-200.559,406.682,-0.515716
4014,315.621,-181.823,364.247,-0.522645
4015,285.636,-166.519,330.631,-0.527808
4016,261.434,-153.709,303.272,-0.531509
4017,241.472,-142.778,280.525,-0.533985
4018,224.715,-133.307,261.28,-0.535425
4019,210.442,-124.997,244.765,-0.535977
4020,198.135,-117.63,230.421,-0.535763
4021,187.41,-111.039,217.835,-0.534883
4022,177.98,-105.1,206.695,-0.533418
4023,169.621,-99.7117,196.758,-0.531437
4024,162.162,-94.7951,187.837,-0.528996
4025,155.464,-90.2859,179.779,-0.526145
4026,149.417,-86.1316,172.465,-0.522925
4027,143.93,-82.2884,165.793,-0.51937
4028,138.93,-78.72,159.682,-0.515511
4029,134.355,-75.3954,154.064,-0.511374
4030,130.155,-72.2884,148.882,-0.506982
4031,126.285,-69.3766,144.087,-0.502356
4032,122.709,-66.6404,139.637,-0.497512
4033,119.396,-64.063,135.497,-0.492466
4034,116.318,-61.6297,131.636,-0.487233
4035,113.452,-59.3275,128.028,-0.481824
4036,110.778,-57.145,124.648,-0.47625
4037,108.277,-55.0721,121.478,-0.470521
4038,105.935,-53.0999,118.499,-0.464645
4039,103.738,-51.2202,115.694,-0.458632
4040,101.673,-49.4259,113.05,-0.452487
4041,99.7295,-47.7105,110.554,-0.446218
4042,97.898,-46.0681,108.196,-0.43983
4043,96.1698,-44.4936,105.964,-0.433329
4044,94.5372,-42.9821,103.85,-0.426721
4045,92.9932,-41.5292,101.845,-0.420008
4046,91.5317,-40.1309,99.9427,-0.413197
4047,90.1468,-38.7837,98.1357,-0.406291
4048,88.8335,-37.4842,96.4182,-0.399293
4049,87.5872,-36.2293,94.7844,-0.392207
4050,86.4035,-35.0162,93.2293,-0.385036
4051,85.2787,-33.8424,91.7484,-0.377784
4052,84.2091,-32.7054,90.3373,-0.370452
4053,83.1916,-31.6031,88.9921,-0.363045
4054,82.2231,-30.5333,87.7093,-0.355564
4055,81.3009,-29.4941,86.4855,-0.348012
4056,80.4226,-28.4838,85.3178,-0.340391
4057,79.5858,-27.5007,84.2032,-0.332703
4058,78.7883,-26.5433,83.1393,-0.324951
4059,78.0283,-25.6101,82.1236,-0.317137
4060,77.3039,-24.6997,81.1539,-0.309262
4061,76.6133,-23.8109,80.2282,-0.301329
4062,75.9551,-22.9425,79.3444,-0.29334
4063,75.3277,-22.0934,78.5009,-0.285296
4064,74.7299,-21.2625,77.6959,-0.277199
4065,74.1604,-20.4487,76.928,-0.269051
4066,73.618,-19.6513,76.1957,-0.260853
4067,73.1017,-18.8692,75.4977,-0.252608
4068,72.6104,-18.1016,74.8327,-0.244318
4069,72.1432,-17.3477,74.1996,-0.235982
4070,71.6992,-16.6068,73.5973,-0.227604
4071,71.2777,-15.8781,73.0248,-0.219185
4072,70.8778,-15.1609,72.4811,-0.210727
4073,70.4988,-14.4546,71.9654,-0.202231
4074,70.1402,-13.7585,71.4769,-0.193698
4075,69.8012,-13.0721,71.0147,-0.185131
4076,69.4814,-12.3946,70.5783,-0.176531
4077,69.1802,-11.7257,70.1669,-0.167899
4078,68.8971,-11.0647,69.7799,-0.159238
4079,68.6316,-10.4111,69.4168,-0.150548
4080,68.3834,-9.76444,69.077,-0.141831
4081,68.152,-9.12421,68.7601,-0.133089
4082,67.9372,-8.48995,68.4656,-0.124323
4083,67.7385,-7.8612,68.1931,-0.115535
4084,67.5556,-7.23752,67.9422,-0.106727
4085,67.3884,-6.61847,67.7126,-0.0978999
4086,67.2365,-6.00364,67.504,-0.0890553
4087,67.0997,-5.39261,67.316,-0.0801948
4088,66.9778,-4.78499,67.1485,-0.0713202
4089,66.8707,-4.18036,67.0012,-0.0624329
4090,66.7782,-3.57835,66.874,-0.0535345
4091,66.7001,-2.97857,66.7666,-0.0446266
4092,66.6364,-2.38065,66.6789,-0.0357108
4093,66.5869,-1.7842,66.6108,-0.0267886
4094,66.5516,-1.18885,66.5622,-0.0178617
4095,66.5305,-0.594243,66.5331,-0.00893165
